block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_392,529,7554,0,OSPEDALE CERVELLO,5290,FR_merged_80003,7554_merged_101283
a_143,109,14432,1,PARCHEGGIO BASILE,1091,FE_merged_80002,14432_merged_88902
b_400,534,7695,0,BAIDA,5340,FR_merged_80003,7695_merged_94672
b_589,ARANC,10899,0,INDIPENDENZA,ARANC0,FR_merged_80003,10899_merged_97585
b_699,TRAM3,12783,0,STAZ. NOTARBARTOLO,TRAM30,FE_merged_80004,12783_merged_98702
b_260,234,16286,1,VIA ORETO,2341,FR_merged_80003,16286_merged_100208
b_10,100,98,0,TOMMASO NATALE,1000,FR_merged_80003,98_merged_91817
b_279,241,16699,1,PARCHEGGIO ORETO,2411,FR_merged_80003,16699_merged_98291
b_722,224P,15689,0,STAZIONE CENTRALE,224P0,FR_merged_80003,15689_merged_99242
a_506,628,9390,0,STADIO,6280,FE_merged_80002,9390_merged_80754
a_223,226,15781,1,VIALE DEI PICCIOTTI,2261,FE_merged_80002,15781_merged_90426
a_679,TRAM1,12130,1,ROCCELLA,TRAM11,FR_merged_80001,12130_merged_88928
b_146,109,2839,0,STAZIONE CENTRALE,1090,FR_merged_80003,2839_merged_99836
a_57,101,1317,1,STADIO,1011,FR_merged_80001,1317_merged_87532
b_245,231,16087,1,STAZIONE CENTRALE,2311,FE_merged_80004,16087_merged_102476
b_398,534,18719,1,JOHN LENNON,5341,FE_merged_80004,18719_merged_97892
a_287,243,5487,0,BONAGIA,2430,FE_merged_80002,5487_merged_89922
b_195,210,15400,1,PARCHEGGIO ORETO,2101,FR_merged_80003,15400_merged_99674
a_488,625,9001,0,BORGO NUOVO,6250,FE_merged_80002,9001_merged_84029
b_48,101,1083,0,STAZIONE CENTRALE,1010,FR_merged_80003,1083_merged_99639
b_300,246,5757,0,STAZIONE CENTRALE,2460,FR_merged_80003,5757_merged_102428
a_248,231,16126,1,STAZIONE CENTRALE,2311,FR_merged_80001,16126_merged_89100
b_526,675,9812,0,OSPEDALE CERVELLO,6750,FE_merged_80004,9812_merged_101743
a_52,101,1188,1,STADIO,1011,FR_merged_80001,1188_merged_88584
b_299,246,5750,0,STAZIONE CENTRALE,2460,FR_merged_80003,5750_merged_102427
b_589,ARANC,20865,1,PORTA FELICE,ARANC1,FR_merged_80003,20865_merged_92285
b_239,230,15991,1,STAZIONE CENTRALE,2301,FR_merged_80003,15991_merged_102417
b_587,ARANC,10867,0,INDIPENDENZA,ARANC0,FR_merged_80003,10867_merged_102487
a_40,101,870,1,STADIO,1011,FE_merged_80002,870_merged_81555
a_743,628P,9536,0,STADIO,628P0,FR_merged_80001,9536_merged_86109
a_176,124,3430,0,POLITEAMA,1240,FR_merged_80001,3430_merged_81773
a_300,246,5768,0,STAZIONE CENTRALE,2460,FR_merged_80001,5768_merged_84982
b_34,101,687,0,STAZIONE CENTRALE,1010,FE_merged_80004,687_merged_97778
a_507,628,9411,0,STADIO,6280,FE_merged_80002,9411_merged_88743
b_374,462,7203,0,BAIDA,4620,FE_merged_80004,7203_merged_98022
b_364,422,6992,1,PARCHEGGIO EMIRI,4221,FR_merged_80003,6992_merged_100997
b_109,106,13942,1,PARCHEGGIO EMIRI,1061,FR_merged_80003,13942_merged_94632
b_278,241,16683,1,PARCHEGGIO ORETO,2411,FE_merged_80004,16683_merged_92673
a_337,327,6446,0,INDIPENDENZA,3270,FR_merged_80001,6446_merged_82327
a_287,243,16852,1,STAZIONE CENTRALE,2431,FE_merged_80002,16852_merged_82001
a_257,234,16246,1,VIA ORETO,2341,FE_merged_80002,16246_merged_86089
a_163,118,14814,1,PARCHEGGIO BASILE,1181,FR_merged_80001,14814_merged_87270
a_298,246,17059,1,OSPEDALE CIVICO,2461,FE_merged_80002,17059_merged_84649
b_700,TRAM3,12793,1,CEP,TRAM31,FR_merged_80003,12793_merged_93016
b_438,606,8251,0,MONDELLO,6060,FR_merged_80003,8251_merged_96447
b_597,EXPR,11139,0,INDIPENDENZA,EXPR0,FR_merged_80003,11139_merged_92403
a_449,614,8398,0,PARTANNA - MONDELLO,6140,FE_merged_80002,8398_merged_82735
b_426,603,8045,0,MONDELLO,6030,FE_merged_80004,8045_merged_96496
a_245,231,4684,0,POMARA,2310,FE_merged_80002,4684_merged_85874
a_355,389,6847,0,INDIPENDENZA,3890,FR_merged_80001,6847_merged_87348
b_194,210,15377,1,PARCHEGGIO ORETO,2101,FE_merged_80004,15377_merged_98865
b_675,TRAM1,12023,0,STAZIONE CENTRALE,TRAM10,FE_merged_80004,12023_merged_98136
a_746,628P,9584,0,STADIO,628P0,FR_merged_80001,9584_merged_89808
b_111,106,13972,1,PARCHEGGIO EMIRI,1061,FR_merged_80003,13972_merged_99869
b_304,304,5871,0,VILLA TASCA,3040,FE_merged_80004,5871_merged_97964
b_167,118,3250,0,STAZ. NOTARBARTOLO,1180,FR_merged_80003,3250_merged_101169
b_235,230,4516,0,VILLACIAMBRA,2300,FE_merged_80004,4516_merged_101776
b_351,380,6735,0,MOLARA,3800,FR_merged_80003,6735_merged_92830
a_375,462,7208,1,PARCHEGGIO EMIRI,4621,FR_merged_80001,7208_merged_83884
b_166,118,3227,0,STAZ. NOTARBARTOLO,1180,FR_merged_80003,3227_merged_100672
b_520,645,9670,0,PARTANNA,6450,FE_merged_80004,9670_merged_93002
a_369,442,18229,1,PARCHEGGIO EMIRI,4421,FR_merged_80001,18229_merged_90894
a_205,212,15559,1,VIALE DEI PICCIOTTI,2121,FR_merged_80001,15559_merged_83871
b_380,513,18395,1,JOHN LENNON,5131,FE_merged_80004,18395_merged_95333
a_702,TRAM3,12860,0,STAZ. NOTARBARTOLO,TRAM30,FR_merged_80001,12860_merged_86865
a_589,ARANC,20865,1,PORTA FELICE,ARANC1,FR_merged_80001,20865_merged_80563
a_513,628,9543,0,STADIO,6280,FR_merged_80001,9543_merged_88101
a_491,625,9049,0,BORGO NUOVO,6250,FR_merged_80001,9049_merged_84881
a_279,241,5337,0,FALSOMIELE,2410,FR_merged_80001,5337_merged_85747
a_180,134,15117,1,JOHN LENNON,1341,FE_merged_80002,15117_merged_80488
a_586,ARANC,20808,1,PORTA FELICE,ARANC1,FR_merged_80001,20808_merged_81751
a_120,107,2401,0,STADIO,1070,FE_merged_80002,2401_merged_83786
b_278,241,16667,1,PARCHEGGIO ORETO,2411,FE_merged_80004,16667_merged_94708
b_510,628,9475,0,STADIO,6280,FR_merged_80003,9475_merged_95322
a_71,102,1610,0,STAZIONE CENTRALE,1020,FE_merged_80002,1610_merged_88979
b_368,442,7081,0,UDITORE,4420,FR_merged_80003,7081_merged_94413
a_424,603,18997,1,STADIO,6031,FE_merged_80002,18997_merged_90055
b_521,645,19961,1,STADIO,6451,FR_merged_80003,19961_merged_94489
a_478,619,8797,0,SAN FILIPPO NERI,6190,FR_merged_80001,8797_merged_82734
a_568,812,10545,1,PORTO,8121,FE_merged_80002,10545_merged_85564
a_153,110,14645,1,JOHN LENNON,1101,FE_merged_80002,14645_merged_80433
a_274,237,5206,0,STAZIONE CENTRALE,2370,FR_merged_80001,5206_merged_81803
a_171,124,14955,1,PARCHEGGIO EMIRI,1241,FE_merged_80002,14955_merged_84220
a_527,675,9815,0,OSPEDALE CERVELLO,6750,FE_merged_80002,9815_merged_88410
a_95,104,2029,0,VIA D. DELLA VERDURA,1040,FE_merged_80002,2029_merged_87474
b_437,606,8226,0,MONDELLO,6060,FE_merged_80004,8226_merged_102624
b_39,101,851,1,STADIO,1011,FE_merged_80004,851_merged_93093
a_541,704,10048,0,PALLAVICINO,7040,FR_merged_80001,10048_merged_85696
a_671,TRAM1,11925,0,STAZIONE CENTRALE,TRAM10,FE_merged_80002,11925_merged_90171
a_436,606,19152,1,STADIO,6061,FE_merged_80002,19152_merged_82790
a_153,110,3009,0,INDIPENDENZA,1100,FE_merged_80002,3009_merged_81058
b_684,TRAM1,12279,1,ROCCELLA,TRAM11,FR_merged_80003,12279_merged_98313
b_175,124,3407,0,POLITEAMA,1240,FR_merged_80003,3407_merged_100017
a_132,108,14246,1,OSPEDALE CIVICO,1081,FE_merged_80002,14246_merged_82881
b_181,134,3529,0,PIAZZA XIII VITTIME,1340,FE_merged_80004,3529_merged_97867
b_449,614,19320,1,STADIO,6141,FE_merged_80004,19320_merged_95632
a_62,101,1434,0,STAZIONE CENTRALE,1010,FR_merged_80001,1434_merged_88125
a_521,645,9689,0,PARTANNA,6450,FR_merged_80001,9689_merged_91230
b_194,210,3785,0,VIALE DEI PICCIOTTI,2100,FE_merged_80004,3785_merged_101150
a_328,309,6273,0,ROCCA,3090,FR_merged_80001,6273_merged_89138
a_157,110,3086,0,INDIPENDENZA,1100,FR_merged_80001,3086_merged_91329
b_344,364,17851,1,PARCHEGGIO BASILE,3641,FR_merged_80003,17851_merged_96691
a_392,529,7558,0,OSPEDALE CERVELLO,5290,FR_merged_80001,7558_merged_89553
a_450,614,8406,0,PARTANNA - MONDELLO,6140,FE_merged_80002,8406_merged_90005
b_183,134,15170,1,JOHN LENNON,1341,FR_merged_80003,15170_merged_93334
a_9,100,89,0,TOMMASO NATALE,1000,FR_merged_80001,89_merged_91254
b_339,327,6483,0,INDIPENDENZA,3270,FR_merged_80003,6483_merged_96040
b_157,110,14720,1,JOHN LENNON,1101,FR_merged_80003,14720_merged_99854
b_676,TRAM1,12038,0,STAZIONE CENTRALE,TRAM10,FE_merged_80004,12038_merged_92098
b_528,675,20122,1,STADIO,6751,FR_merged_80003,20122_merged_93303
a_335,327,6405,0,INDIPENDENZA,3270,FE_merged_80002,6405_merged_86235
a_35,101,715,0,STAZIONE CENTRALE,1010,FE_merged_80002,715_merged_91050
b_10,100,13170,1,VIA ORETO,1001,FR_merged_80003,13170_merged_93541
a_362,422,6971,0,BORGO NUOVO,4220,FR_merged_80001,6971_merged_80026
b_236,230,4540,0,VILLACIAMBRA,2300,FR_merged_80003,4540_merged_102080
a_671,TRAM1,11938,1,ROCCELLA,TRAM11,FE_merged_80002,11938_merged_84008
a_511,628,9512,1,SFERRACAVALLO,6281,FR_merged_80001,9512_merged_86433
b_538,704,20255,1,CROCI,7041,FE_merged_80004,20255_merged_91858
a_215,224,15658,0,STAZIONE CENTRALE,2240,FE_merged_80002,15658_merged_82681
a_271,237,5145,0,STAZIONE CENTRALE,2370,FE_merged_80002,5145_merged_85516
a_290,243,5537,1,STAZIONE CENTRALE,2431,FR_merged_80001,5537_merged_82920
a_337,327,17711,1,BOCCADIFALCO,3271,FR_merged_80001,17711_merged_82209
b_214,224,4141,1,POMARA,2241,FE_merged_80004,4141_merged_96051
a_439,606,8259,0,MONDELLO,6060,FR_merged_80001,8259_merged_85154
b_263,234,16315,1,VIA ORETO,2341,FR_merged_80003,16315_merged_102045
b_541,704,20282,1,CROCI,7041,FR_merged_80003,20282_merged_96277
b_327,309,17554,1,PARCHEGGIO BASILE,3091,FR_merged_80003,17554_merged_96089
a_709,TRAM4,13038,0,CALATAFIMI,TRAM40,FR_merged_80001,13038_merged_91468
b_738,628P,9404,0,STADIO,628P0,FE_merged_80004,9404_merged_99176
b_87,103,13616,1,JOHN LENNON,1031,FR_merged_80003,13616_merged_91934
b_436,606,8209,0,MONDELLO,6060,FE_merged_80004,8209_merged_94398
b_514,628,9570,1,SFERRACAVALLO,6281,FR_merged_80003,9570_merged_98498
a_48,101,1083,0,STAZIONE CENTRALE,1010,FR_merged_80001,1083_merged_87917
a_118,107,2376,0,STADIO,1070,FE_merged_80002,2376_merged_84618
b_583,ARANC,20764,1,PORTA FELICE,ARANC1,FE_merged_80004,20764_merged_101379
b_227,226,4400,0,POMARA,2260,FR_merged_80003,4400_merged_98491
a_150,109,2931,0,STAZIONE CENTRALE,1090,FR_merged_80001,2931_merged_91451
b_711,TRAM4,13074,0,CALATAFIMI,TRAM40,FR_merged_80003,13074_merged_92167
b_10,100,99,0,TOMMASO NATALE,1000,FR_merged_80003,99_merged_91816
a_174,124,3393,0,POLITEAMA,1240,FR_merged_80001,3393_merged_82852
b_145,109,14477,1,PARCHEGGIO BASILE,1091,FE_merged_80004,14477_merged_93841
b_301,246,5778,0,STAZIONE CENTRALE,2460,FR_merged_80003,5778_merged_102832
a_165,118,3217,0,STAZ. NOTARBARTOLO,1180,FR_merged_80001,3217_merged_89116
b_145,109,2825,0,STAZIONE CENTRALE,1090,FE_merged_80004,2825_merged_93780
a_148,109,14548,1,PARCHEGGIO BASILE,1091,FR_merged_80001,14548_merged_81273
b_389,529,18557,1,JOHN LENNON,5291,FE_merged_80004,18557_merged_96057
a_490,625,9032,0,BORGO NUOVO,6250,FR_merged_80001,9032_merged_83502
a_119,107,2383,0,STADIO,1070,FE_merged_80002,2383_merged_90327
b_145,109,2821,0,STAZIONE CENTRALE,1090,FE_merged_80004,2821_merged_93784
b_301,246,5790,0,STAZIONE CENTRALE,2460,FR_merged_80003,5790_merged_93815
a_270,237,16494,1,PARCHEGGIO ORETO,2371,FE_merged_80002,16494_merged_88693
a_345,364,17882,1,PARCHEGGIO BASILE,3641,FR_merged_80001,17882_merged_89785
a_374,462,18302,1,PARCHEGGIO EMIRI,4621,FE_merged_80002,18302_merged_91359
b_600,H2,21136,1,UDITORE,H21,FR_merged_80003,21136_merged_95221
a_119,107,14071,1,STAZIONE CENTRALE,1071,FE_merged_80002,14071_merged_89443
a_206,212,3990,0,CROCEVERDE,2120,FR_merged_80001,3990_merged_83599
b_71,102,13346,1,STAZ. NOTARBARTOLO,1021,FE_merged_80004,13346_merged_93690
b_274,237,16578,1,PARCHEGGIO ORETO,2371,FR_merged_80003,16578_merged_102014
a_700,TRAM3,12819,1,CEP,TRAM31,FR_merged_80001,12819_merged_91527
a_699,TRAM3,12765,0,STAZ. NOTARBARTOLO,TRAM30,FE_merged_80002,12765_merged_88242
a_684,TRAM1,12289,1,ROCCELLA,TRAM11,FR_merged_80001,12289_merged_82157
a_296,246,5675,0,STAZIONE CENTRALE,2460,FE_merged_80002,5675_merged_85968
a_691,TRAM2,12503,0,STAZ. NOTARBARTOLO,TRAM20,FR_merged_80001,12503_merged_90726
a_383,513,7367,0,S. GIOVANNI APOSTOLO,5130,FR_merged_80001,7367_merged_84003
a_305,304,17249,1,INDIPENDENZA,3041,FR_merged_80001,17249_merged_85686
a_526,675,9804,0,OSPEDALE CERVELLO,6750,FE_merged_80002,9804_merged_84235
b_343,364,17830,1,PARCHEGGIO BASILE,3641,FE_merged_80004,17830_merged_97909
a_52,101,1183,0,STAZIONE CENTRALE,1010,FR_merged_80001,1183_merged_88591
a_678,TRAM1,12107,1,ROCCELLA,TRAM11,FR_merged_80001,12107_merged_83298
a_311,307,6027,0,BORGO NUOVO,3070,FE_merged_80002,6027_merged_90993
a_544,721,20334,1,PIAZZA CRISPI,7211,FR_merged_80001,20334_merged_81062
a_194,210,3784,0,VIALE DEI PICCIOTTI,2100,FE_merged_80002,3784_merged_89427
b_526,675,20077,1,STADIO,6751,FE_merged_80004,20077_merged_95111
a_218,224,4198,1,POMARA,2241,FR_merged_80001,4198_merged_80708
b_536,704,9983,0,PALLAVICINO,7040,FE_merged_80004,9983_merged_94938
a_722,224P,4201,1,VILLABATE,224P1,FR_merged_80001,4201_merged_80576
a_73,102,13376,1,STAZ. NOTARBARTOLO,1021,FE_merged_80002,13376_merged_88025
a_475,619,19643,1,STADIO,6191,FE_merged_80002,19643_merged_90070
a_57,101,1295,1,STADIO,1011,FR_merged_80001,1295_merged_91713
b_300,246,5768,0,STAZIONE CENTRALE,2460,FR_merged_80003,5768_merged_96704
a_477,619,8784,0,SAN FILIPPO NERI,6190,FE_merged_80002,8784_merged_85199
a_57,101,1306,0,STAZIONE CENTRALE,1010,FR_merged_80001,1306_merged_81451
a_59,101,1361,1,STADIO,1011,FR_merged_80001,1361_merged_82764
b_57,101,1310,0,STAZIONE CENTRALE,1010,FR_merged_80003,1310_merged_99261
a_244,231,4663,0,POMARA,2310,FE_merged_80002,4663_merged_88217
a_568,812,10544,0,MONTEPELLEGRINO,8120,FE_merged_80002,10544_merged_85565
b_702,TRAM3,12868,0,STAZ. NOTARBARTOLO,TRAM30,FR_merged_80003,12868_merged_98595
a_452,614,8437,0,PARTANNA - MONDELLO,6140,FE_merged_80002,8437_merged_84759
a_323,309,17505,1,PARCHEGGIO BASILE,3091,FE_merged_80002,17505_merged_89622
a_683,TRAM1,12247,0,STAZIONE CENTRALE,TRAM10,FR_merged_80001,12247_merged_81332
b_413,544,7878,0,MONDELLO,5440,FR_merged_80003,7878_merged_100223
a_305,304,17244,1,INDIPENDENZA,3041,FR_merged_80001,17244_merged_85691
b_351,380,17999,1,PARCHEGGIO BASILE,3801,FR_merged_80003,17999_merged_98103
b_86,103,1869,0,PORTA FELICE,1030,FR_merged_80003,1869_merged_102524
a_172,124,3358,0,POLITEAMA,1240,FE_merged_80002,3358_merged_89004
b_78,102,13464,1,STAZ. NOTARBARTOLO,1021,FR_merged_80003,13464_merged_95258
a_61,101,1409,1,STADIO,1011,FR_merged_80001,1409_merged_82075
b_316,307,17405,1,PARCHEGGIO BASILE,3071,FR_merged_80003,17405_merged_98477
a_343,364,17829,1,PARCHEGGIO BASILE,3641,FE_merged_80002,17829_merged_80118
a_456,614,8472,0,PARTANNA - MONDELLO,6140,FR_merged_80001,8472_merged_83893
b_124,107,2449,0,STADIO,1070,FR_merged_80003,2449_merged_94522
a_545,721,20354,1,PIAZZA CRISPI,7211,FR_merged_80001,20354_merged_82234
b_58,101,1335,1,STADIO,1011,FR_merged_80003,1335_merged_99663
a_184,134,3584,0,PIAZZA XIII VITTIME,1340,FR_merged_80001,3584_merged_87213
b_392,529,7553,0,OSPEDALE CERVELLO,5290,FR_merged_80003,7553_merged_101276
a_149,109,2920,0,STAZIONE CENTRALE,1090,FR_merged_80001,2920_merged_85735
b_297,246,5707,0,STAZIONE CENTRALE,2460,FE_merged_80004,5707_merged_95406
b_297,246,17033,1,OSPEDALE CIVICO,2461,FE_merged_80004,17033_merged_97644
a_511,628,9503,0,STADIO,6280,FR_merged_80001,9503_merged_80388
a_541,704,20284,1,CROCI,7041,FR_merged_80001,20284_merged_84550
a_596,EXPR,21051,1,PARCHEGGIO BASILE,EXPR1,FE_merged_80002,21051_merged_84609
a_540,704,10040,0,PALLAVICINO,7040,FR_merged_80001,10040_merged_85700
b_146,109,2837,0,STAZIONE CENTRALE,1090,FR_merged_80003,2837_merged_99838
b_188,209,3666,0,FALSOMIELE,2090,FE_merged_80004,3666_merged_93245
b_689,TRAM2,12434,1,BORGO NUOVO,TRAM21,FE_merged_80004,12434_merged_99266
b_343,364,17824,1,PARCHEGGIO BASILE,3641,FE_merged_80004,17824_merged_91845
b_505,628,9357,0,STADIO,6280,FE_merged_80004,9357_merged_101136
b_521,645,9683,0,PARTANNA,6450,FR_merged_80003,9683_merged_99447
b_521,645,9690,0,PARTANNA,6450,FR_merged_80003,9690_merged_96862
b_412,544,18881,1,JOHN LENNON,5441,FE_merged_80004,18881_merged_95657
a_93,104,13704,1,PARCHEGGIO BASILE,1041,FE_merged_80002,13704_merged_88462
a_299,246,5735,0,STAZIONE CENTRALE,2460,FR_merged_80001,5735_merged_90268
b_555,731,20527,1,VERGINE MARIA,7311,FR_merged_80003,20527_merged_97671
a_553,731,20484,1,VERGINE MARIA,7311,FE_merged_80002,20484_merged_84428
a_261,234,4902,0,STAZIONE CENTRALE,2340,FR_merged_80001,4902_merged_87056
b_94,104,2008,0,VIA D. DELLA VERDURA,1040,FE_merged_80004,2008_merged_99576
b_595,EXPR,11072,0,INDIPENDENZA,EXPR0,FE_merged_80004,11072_merged_101962
a_96,104,13757,1,PARCHEGGIO BASILE,1041,FR_merged_80001,13757_merged_81510
b_306,304,5927,0,VILLA TASCA,3040,FR_merged_80003,5927_merged_101336
a_163,118,14822,1,PARCHEGGIO BASILE,1181,FR_merged_80001,14822_merged_81159
b_290,243,5549,0,BONAGIA,2430,FR_merged_80003,5549_merged_94747
b_166,118,14863,1,PARCHEGGIO BASILE,1181,FR_merged_80003,14863_merged_92153
b_527,675,9833,0,OSPEDALE CERVELLO,6750,FE_merged_80004,9833_merged_95767
b_162,118,14797,1,PARCHEGGIO BASILE,1181,FE_merged_80004,14797_merged_96558
a_351,380,18000,1,PARCHEGGIO BASILE,3801,FR_merged_80001,18000_merged_84956
b_611,N11,21196,1,CASA DEL SOLE,N111,FE_merged_80004,21196_merged_93059
b_77,102,13436,1,STAZ. NOTARBARTOLO,1021,FR_merged_80003,13436_merged_102263
a_93,104,1991,0,VIA D. DELLA VERDURA,1040,FE_merged_80002,1991_merged_86461
b_72,102,1616,0,STAZIONE CENTRALE,1020,FE_merged_80004,1616_merged_100695
a_273,237,16567,1,PARCHEGGIO ORETO,2371,FR_merged_80001,16567_merged_84132
a_492,625,19887,1,STADIO,6251,FR_merged_80001,19887_merged_85466
a_528,675,20119,1,STADIO,6751,FR_merged_80001,20119_merged_86799
b_698,TRAM3,12752,0,STAZ. NOTARBARTOLO,TRAM30,FE_merged_80004,12752_merged_93857
b_215,224,15662,0,STAZIONE CENTRALE,2240,FE_merged_80004,15662_merged_100516
a_38,101,812,1,STADIO,1011,FE_merged_80002,812_merged_87938
b_48,101,1096,1,STADIO,1011,FR_merged_80003,1096_merged_93580
b_584,ARANC,20776,1,PORTA FELICE,ARANC1,FE_merged_80004,20776_merged_102947
b_680,TRAM1,12152,0,STAZIONE CENTRALE,TRAM10,FR_merged_80003,12152_merged_100243
a_669,TRAM1,11871,0,STAZIONE CENTRALE,TRAM10,FE_merged_80002,11871_merged_91697
a_689,TRAM2,12457,0,STAZ. NOTARBARTOLO,TRAM20,FE_merged_80002,12457_merged_86389
a_427,603,8061,0,MONDELLO,6030,FR_merged_80001,8061_merged_86879
b_600,H2,11198,0,BORGO NUOVO,H20,FR_merged_80003,11198_merged_93557
b_487,625,19819,1,STADIO,6251,FE_merged_80004,19819_merged_101560
a_536,704,20219,1,CROCI,7041,FE_merged_80002,20219_merged_87518
a_393,529,18629,1,JOHN LENNON,5291,FR_merged_80001,18629_merged_83183
a_542,704,20289,1,CROCI,7041,FR_merged_80001,20289_merged_86466
b_296,246,17026,1,OSPEDALE CIVICO,2461,FE_merged_80004,17026_merged_103320
b_48,101,1088,1,STADIO,1011,FR_merged_80003,1088_merged_99643
b_257,234,4848,0,STAZIONE CENTRALE,2340,FE_merged_80004,4848_merged_91905
a_679,TRAM1,12114,1,ROCCELLA,TRAM11,FR_merged_80001,12114_merged_89398
a_78,102,13465,1,STAZ. NOTARBARTOLO,1021,FR_merged_80001,13465_merged_83535
a_350,380,6711,0,MOLARA,3800,FR_merged_80001,6711_merged_81494
a_46,101,1036,1,STADIO,1011,FR_merged_80001,1036_merged_84064
b_287,243,5487,0,BONAGIA,2430,FE_merged_80004,5487_merged_101644
a_541,704,20282,1,CROCI,7041,FR_merged_80001,20282_merged_84555
b_312,307,6044,0,BORGO NUOVO,3070,FE_merged_80004,6044_merged_102281
a_410,544,18852,1,JOHN LENNON,5441,FE_merged_80002,18852_merged_82847
a_587,ARANC,20826,1,PORTA FELICE,ARANC1,FR_merged_80001,20826_merged_81348
b_368,442,18207,1,PARCHEGGIO EMIRI,4421,FR_merged_80003,18207_merged_95261
a_269,237,5074,0,STAZIONE CENTRALE,2370,FE_merged_80002,5074_merged_80787
b_526,675,20058,1,STADIO,6751,FE_merged_80004,20058_merged_95547
a_245,231,4681,0,POMARA,2310,FE_merged_80002,4681_merged_80778
a_626,N12,21260,1,VIA SARULLO,N121,FE_merged_80002,21260_merged_89865
a_95,104,13745,1,PARCHEGGIO BASILE,1041,FE_merged_80002,13745_merged_87600
a_150,109,2935,0,STAZIONE CENTRALE,1090,FR_merged_80001,2935_merged_91447
a_541,704,20277,1,CROCI,7041,FR_merged_80001,20277_merged_80469
a_698,TRAM3,12740,0,STAZ. NOTARBARTOLO,TRAM30,FE_merged_80002,12740_merged_87773
b_597,EXPR,21087,1,PARCHEGGIO BASILE,EXPR1,FR_merged_80003,21087_merged_101562
a_374,462,7193,0,BAIDA,4620,FE_merged_80002,7193_merged_86209
a_426,603,19022,1,STADIO,6031,FE_merged_80002,19022_merged_85228
a_112,106,13986,1,PARCHEGGIO EMIRI,1061,FR_merged_80001,13986_merged_80516
b_8,100,13155,1,VIA ORETO,1001,FR_merged_80003,13155_merged_93940
a_401,534,7724,0,BAIDA,5340,FR_merged_80001,7724_merged_87558
b_652,N22,21399,1,STAZIONE CENTRALE,N221,FE_merged_80004,21399_merged_95289
b_538,704,20254,1,CROCI,7041,FE_merged_80004,20254_merged_91857
a_167,118,3255,0,STAZ. NOTARBARTOLO,1180,FR_merged_80001,3255_merged_89452
b_552,731,20468,1,VERGINE MARIA,7311,FE_merged_80004,20468_merged_99381
b_480,619,19715,1,STADIO,6191,FR_merged_80003,19715_merged_91746
b_454,614,19380,1,STADIO,6141,FR_merged_80003,19380_merged_97794
b_327,309,6257,0,ROCCA,3090,FR_merged_80003,6257_merged_98119
a_536,704,20226,1,CROCI,7041,FE_merged_80002,20226_merged_85414
a_540,704,20269,1,CROCI,7041,FR_merged_80001,20269_merged_81932
a_49,101,1125,0,STAZIONE CENTRALE,1010,FR_merged_80001,1125_merged_86486
a_349,380,17964,1,PARCHEGGIO BASILE,3801,FE_merged_80002,17964_merged_81071
b_414,544,18891,1,JOHN LENNON,5441,FR_merged_80003,18891_merged_94713
b_260,234,16288,1,VIA ORETO,2341,FR_merged_80003,16288_merged_100199
a_327,309,17562,1,PARCHEGGIO BASILE,3091,FR_merged_80001,17562_merged_90083
a_526,675,9795,0,OSPEDALE CERVELLO,6750,FE_merged_80002,9795_merged_82657
a_344,364,17847,1,PARCHEGGIO BASILE,3641,FR_merged_80001,17847_merged_90682
b_7,100,75,0,TOMMASO NATALE,1000,FR_merged_80003,75_merged_102361
b_417,544,7932,0,MONDELLO,5440,FR_merged_80003,7932_merged_99509
a_269,237,5076,0,STAZIONE CENTRALE,2370,FE_merged_80002,5076_merged_80785
a_301,246,5797,0,STAZIONE CENTRALE,2460,FR_merged_80001,5797_merged_88464
b_389,529,18560,1,JOHN LENNON,5291,FE_merged_80004,18560_merged_97372
b_273,237,16556,1,PARCHEGGIO ORETO,2371,FR_merged_80003,16556_merged_102460
a_699,TRAM3,12772,1,CEP,TRAM31,FE_merged_80002,12772_merged_82560
b_360,422,6930,0,BORGO NUOVO,4220,FE_merged_80004,6930_merged_93400
a_384,513,7390,0,S. GIOVANNI APOSTOLO,5130,FR_merged_80001,7390_merged_91390
a_554,731,20514,1,VERGINE MARIA,7311,FR_merged_80001,20514_merged_91247
a_44,101,992,1,STADIO,1011,FR_merged_80001,992_merged_84336
a_345,364,6597,0,AQUINO,3640,FR_merged_80001,6597_merged_86924
b_246,231,16096,1,STAZIONE CENTRALE,2311,FR_merged_80003,16096_merged_96005
b_394,529,18648,1,JOHN LENNON,5291,FR_merged_80003,18648_merged_93559
b_306,304,5941,0,VILLA TASCA,3040,FR_merged_80003,5941_merged_92851
a_414,544,7895,0,MONDELLO,5440,FR_merged_80001,7895_merged_91592
a_204,212,15543,1,VIALE DEI PICCIOTTI,2121,FR_merged_80001,15543_merged_81241
b_745,628P,9572,0,STADIO,628P0,FR_merged_80003,9572_merged_94017
b_272,237,5149,0,STAZIONE CENTRALE,2370,FR_merged_80003,5149_merged_97235
a_707,TRAM4,21513,1,STAZ. NOTARBARTOLO,TRAM41,FE_merged_80002,21513_merged_84038
b_522,645,19973,1,STADIO,6451,FR_merged_80003,19973_merged_91993
a_312,307,17365,1,PARCHEGGIO BASILE,3071,FE_merged_80002,17365_merged_87728
b_156,110,14711,1,JOHN LENNON,1101,FR_merged_80003,14711_merged_98246
a_541,704,20278,1,CROCI,7041,FR_merged_80001,20278_merged_80470
